muestras
7
x
y
z
cut
au
ug1
ug2
259.5 470.3 82.8 0.37 0.106 4 10
260.7 472.5 39.8 0.37 0.276 4 10
310.3 473.1 24 0.37 0.752 4 10
250.2 533 88 0.37 0.029 4 10
307.1 443.5 126 0.38 0.026 4 10
195.6 532.7 77.6 0.38 0.541 4 10
219.4 517.9 72 0.38 0.476 4 10
310.3 473.1 120 0.38 0.103 4 10
310.3 473.1 132 0.38 0.057 4 10
221 532.8 103.1 0.38 0.92 4 10
365.7 354 64.8 0.38 0.099 4 10
126.2 2.4 63.1 0.39 0.071 4 10
394.9 218.3 102.7 0.39 4.783 4 10
298.8 530.4 103.9 0.39 0 4 10
239.9 472.8 96.1 0.4 0.011 4 10
323.2 509.3 54.8 0.4 0.15 4 10
222 528.1 28 0.4 0.244 4 10
324.4 531.2 129.2 0.4 0.021 4 10
301.8 494.6 14.4 0.4 0.401 4 10
310.8 413.6 36 0.4 0.254 4 10
250.2 533 96 0.4 0 4 10
190.6 593 24 0.4 0.312 4 10
394.9 218.3 109.2 0.4 3.432 4 10
290.3 530.2 95.5 0.41 2.205 4 10
349.8 527.6 105.3 0.41 0.056 4 10
222.6 592 12.9 0.41 0.427 4 10
127.7 586 97.3 0.41 0.075 4 10
259.2 443.3 53.5 0.42 0.547 4 10
339.2 520.3 85.1 0.42 0.113 4 10
281.7 529.9 87 0.42 0.091 4 10
307.2 498.3 24.5 0.42 0.846 4 10
355.2 531.3 115.4 0.42 0.255 4 10
310.3 473.1 48 0.42 0.271 4 10
310.3 473.1 84 0.42 0.149 4 10
310.8 413.6 108 0.42 0.04 4 10
257 503.4 10 0.42 0.012 4 10
189.9 29.5 121.4 0.42 0.474 4 10
235.8 472.9 107.4 0.42 0 4 10
368.2 403.3 22.5 0.43 1.291 4 10
109.2 19.6 14.2 0.43 0.241 4 10
310.8 413.6 120 0.43 0.033 4 10
130 23 72 0.43 0.037 4 10
359.7 403.9 14 0.44 1.715 4 10
157.5 35.4 90.9 0.44 0.078 4 10
233.9 470.1 57.4 0.44 0.07 4 10
264.8 472.6 28.5 0.44 0.085 4 10
219.4 517.9 84 0.44 0.177 4 10
379.2 352.8 135.5 0.44 0.801 4 10
273.6 495 120 0.45 0.001 4 10
310.3 473.1 72 0.45 0.822 4 10
157.1 14.2 96.9 0.46 0.714 4 10
130.5 2.4 51.9 0.47 0.26 4 10
368 353.7 76.6 0.47 1.331 4 10
375.6 352.2 108.2 0.47 0.246 4 10
190.6 593 96 0.47 0 4 10
335.1 38 61 0.47 0.143 4 10
364 294.3 72.5 0.47 2.286 4 10
257 503.4 82 0.47 0.041 4 10
204.1 532.7 86.1 0.48 0.777 4 10
365.1 294.1 84.4 0.48 3.161 4 10
70.8 56.6 16.2 0.48 0.14 4 10
310.8 413.6 72 0.48 0 4 10
239 528.6 44.9 0.49 0.428 4 10
220.5 488 106.8 0.49 0.031 4 10
310.5 470.9 133.6 0.49 0.22 4 10
370.4 172.9 132.3 0.49 2.083 4 10
310.3 473.1 60 0.49 0.369 4 10
230.5 528.4 36.5 0.5 0.202 4 20
257 503.4 94 0.5 0.028 4 20
370.4 172.9 108.3 0.5 2.128 4 20
370.3 353.5 88.3 0.5 0.128 4 20
307.1 443.5 102 0.5 0.149 4 20
307.1 443.5 57 0.51 0.129 4 20
394.9 218.3 121.2 0.51 1.336 4 20
264.7 529.4 70.2 0.52 0.133 4 20
276.5 470.5 99.7 0.52 0.021 4 20
374.8 353.1 111.9 0.53 0.169 4 20
340.4 368 132 0.53 0.112 4 20
310.3 473.1 96 0.53 0.139 4 20
232.5 95.9 56.3 0.54 0.197 4 20
285 470.6 108.2 0.54 0.04 4 20
130 23 96 0.54 0.475 4 20
130 23 108 0.54 2.858 4 20
134.9 2.5 40.7 0.54 0.111 4 20
273 428 51.8 0.54 0.974 4 20
367.3 293.9 108.3 0.55 9.869 4 20
252.4 472.5 62.3 0.55 0.294 4 20
259.2 443.3 17.5 0.55 0.381 4 20
192.4 595.4 91.2 0.55 0.015 4 20
328.5 513 64.9 0.55 0.643 4 20
293.5 470.7 116.7 0.55 0.033 4 20
259.2 443.3 65.5 0.56 0.155 4 20
248.2 472.6 73.6 0.56 0.038 4 20
363 294.4 60.5 0.56 3.619 4 20
375.6 352.2 84.2 0.56 0.676 4 20
220.5 488 83.3 0.56 1.761 4 20
368.3 293.7 120.3 0.56 2.325 4 20
237.9 532.9 120.1 0.57 0.028 4 20
338 68.4 96.7 0.57 1.047 4 20
159.3 35.9 24 0.57 0.028 4 20
310.8 413.6 24 0.57 0.072 4 20
268.9 472.8 17.3 0.57 0.321 4 20
121.9 2.3 74.2 0.57 0.737 4 20
338 68.4 120.7 0.59 1.201 4 20
159.3 38 24 0.59 0.371 4 20
310.8 413.6 12 0.59 2.41 4 20
361.9 294.5 48.6 0.6 2.034 4 20
219.4 517.9 96 0.6 4.156 4 20
259.2 443.3 29.5 0.6 0.261 4 20
190.6 593 108 0.6 0.526 4 20
259.2 443.3 101.5 0.61 0.069 4 20
220.8 98.1 72.2 0.62 0.389 4 20
365.3 113.4 119.8 0.62 0.07 4 20
190.6 593 12 0.62 1.006 4 20
275.8 517.2 74.1 0.62 0.128 4 20
259.2 443.3 89.5 0.63 0.125 4 20
385.2 402.1 39.3 0.63 1.183 4 20
310.3 473.1 12 0.63 3.863 4 20
257 503.4 106 0.63 0.048 4 20
256.5 472.4 51.1 0.64 2.954 4 20
196.8 595 80.1 0.64 0.352 4 20
259.2 443.3 41.5 0.65 1.247 4 20
310.3 473.1 108 0.65 0.895 4 20
310.8 413.6 60 0.65 0.179 4 20
363.5 354.2 53 0.66 1.115 4 20
366.2 294 96.4 0.66 7.561 4 20
226.7 101.9 65 0.66 0.748 4 20
97.1 21.2 34.9 0.66 2.483 4 20
376.7 402.7 30.9 0.66 2.904 4 20
159.8 583 6.9 0.67 2.557 4 20
220.5 488 94.8 0.67 1.934 4 20
159.3 35.9 84 0.67 1.133 4 20
100.3 8.3 72.4 0.67 0.03 4 20
338 68.4 132.7 0.68 2.894 4 20
100.3 8.3 60.4 0.68 0.235 4 20
307.1 443.5 90 0.68 0.109 4 20
393.8 401.5 47.7 0.69 2.607 4 20
250.6 562.7 120 0.69 0.402 4 20
307.1 443.5 66 0.69 0.708 4 20
273 428 39.8 0.7 1.342 4 20
346.8 60.7 73.1 0.7 0.893 4 20
220.5 488 118.8 0.7 0.265 4 20
159.3 38 84 0.7 1.017 4 20
250.4 473 95.7 0.7 0.087 4 20
212.5 532.8 94.6 0.71 6.059 4 20
143.8 2.5 18.4 0.71 0.273 4 20
275.8 517.2 67.1 0.71 0.247 4 20
375.6 352.2 96.2 0.72 2.81 4 20
229.5 532.9 111.6 0.73 1.379 4 20
250.4 473 119.7 0.73 0 4 20
221 107.9 73.6 0.74 1.512 4 20
268 470.4 91.3 0.74 0.616 4 20
220.5 518.8 108 0.74 0.42 4 20
157.1 14.2 120.9 0.74 3.2 4 20
340.2 98.1 108.2 0.75 1.597 4 20
310.3 473.1 36 0.75 0.715 4 20
310.8 413.6 96 0.75 0.135 4 20
259.2 443.3 77.5 0.76 0.444 4 20
100.3 8.3 48.4 0.76 0.321 4 20
148.3 2.5 7.3 0.76 0.027 4 20
355.2 60.9 81.7 0.76 5.074 4 20
66.6 56.8 27.5 0.76 0.066 4 20
338 68.4 60.7 0.77 0.312 4 20
340.2 98.1 96.2 0.78 0.308 4 20
356.6 354.9 17.7 0.79 3.184 4 20
220.5 518.8 120 0.79 1.206 4 20
310.8 413.6 132 0.79 0.432 4 20
340.4 128 131.1 0.79 0.312 4 20
246.4 533 128.6 0.8 0.22 4 20
277.6 297.5 26.9 0.8 0.037 4 20
190.6 593 84 0.8 0.173 4 20
310.8 413.6 84 0.81 0.622 4 20
261.2 45.7 96 0.81 5.609 4 20
134.1 40.7 36.6 0.82 0.222 4 20
273 428 63.8 0.82 0.193 4 20
238.2 89.8 47.7 0.82 2.613 4 20
332.3 52.9 132.4 0.83 2.566 4 20
338 68.4 108.7 0.83 5.89 4 20
307.1 443.5 78 0.84 0.24 4 20
157.1 14.2 72.9 0.85 0.249 4 20
273 428 27.8 0.86 0.423 4 20
117.5 2.3 85.4 0.86 0.319 4 20
372.7 353.3 100.1 0.87 5.352 4 20
158.7 24.6 112.4 0.88 7.904 4 20
219.7 468.3 116.3 0.88 0.054 4 20
273 428 19.8 0.89 0.168 4 20
157.1 14.2 60.9 0.89 0.762 4 20
215.2 114 82.2 0.9 3.026 4 20
157.1 14.2 54.4 0.9 1.543 4 20
290.4 298 60.6 0.91 2.82 4 20
281.9 297.7 38.2 0.91 0.209 4 20
160.4 38 83.9 0.91 2.108 4 20
250.2 292.9 120 0.91 1.721 4 20
340.4 128 119.1 0.92 0.997 4 20
340.4 128 107.1 0.92 2.022 4 20
365.3 113.4 131.8 0.92 2.596 4 20
250.4 443 83.7 0.92 1.089 4 20
259.2 443.3 113.5 0.94 0.03 4 20
250.4 443 95.2 0.94 0.101 4 20
130 23 84 0.94 1.147 4 20
358.9 354.6 29.4 0.95 2.235 4 20
261.2 45.7 84 0.97 6.271 4 20
190.4 113 96 0.97 1.246 4 20
338 68.4 72.7 0.98 1.426 4 20
190.4 113 132 0.98 1.158 4 20
212.3 473.2 126.5 1 1.736 4 30
321.6 349.7 40.9 1 0.3 4 30
204.7 115.7 123.7 1.01 14.06 4 30
250.4 473 107.7 1.01 0.242 4 30
178.7 532.6 60.6 1.01 3.713 4 30
361.3 354.3 41.2 1.01 4.845 4 30
273 428 87.8 1.02 1.068 4 30
370.4 172.9 84.3 1.02 7.434 4 30
370.4 172.9 120.3 1.02 19.548 4 30
310.8 413.6 48 1.02 1.845 4 30
342.5 348.4 11.6 1.02 3.888 4 30
219.4 517.9 108 1.03 5.088 4 30
159.3 38 12 1.03 1.561 4 30
250.4 443 107.2 1.03 0.126 4 30
273 428 111.8 1.04 0.02 4 30
257 503.4 118 1.04 0.096 4 30
286.1 297.8 49.4 1.05 2.858 4 30
197.5 97.9 95.4 1.06 1.985 4 30
261.2 45.7 48 1.06 2.018 4 30
134.1 40.7 60.6 1.06 1.76 4 30
370.4 172.9 96.3 1.07 5.283 4 30
197.5 97.9 131.4 1.07 2.242 4 30
159.3 35.9 12 1.07 1.194 4 30
273 428 75.8 1.09 1.618 4 30
274.6 462.3 121 1.1 0.103 4 30
255.5 71.8 21.8 1.11 5.439 4 30
274.6 462.3 114.5 1.12 0.081 4 30
219.4 517.9 120 1.12 1.876 4 30
280.4 428 107.5 1.13 0.134 4 30
261.2 45.7 108 1.13 5.924 4 30
296.7 59.3 21.5 1.14 2.061 4 30
338 68.4 84.7 1.15 7.146 4 30
369.3 293.5 132.2 1.15 10.882 4 30
335.5 348.8 21.4 1.15 2.007 4 30
340.4 128 83.1 1.17 1.974 4 30
157.1 14.2 84.9 1.18 6.533 4 30
225.4 470 48.9 1.19 3.975 4 30
134.1 40.7 48.6 1.2 3.703 4 30
257.8 510.7 120 1.23 0.198 4 30
340.2 98.1 120.2 1.24 9.202 4 30
328.6 349.3 31.1 1.25 1.76 4 30
338.5 60.5 64.5 1.26 6.577 4 30
216.9 469.9 40.5 1.27 7.07 4 30
220.8 98.1 84.2 1.27 19.232 4 30
250.4 443 119.2 1.31 0.031 4 30
340.2 98.1 132.2 1.32 7.259 4 30
340.4 128 95.1 1.32 3.359 4 30
340.2 98.1 84.2 1.34 2.793 4 30
220.9 473.2 134.9 1.35 0.667 4 30
273 428 99.8 1.35 0.098 4 30
288.3 59 12.9 1.35 2.751 4 30
209.4 120 90.9 1.36 11.567 4 30
203.8 473.3 118.1 1.38 6.014 4 30
196.2 115.9 115.2 1.41 15.696 4 30
244 83.8 39.1 1.42 2.386 4 30
261.2 45.7 72 1.43 18.323 4 30
367.8 162.2 16.7 1.44 12.521 4 30
250.2 292.9 132 1.44 5.018 4 30
261.2 65.7 13.2 1.44 3.8 4 30
220.8 98.1 96.2 1.47 11.709 4 30
197.5 97.9 107.4 1.49 3.96 4 30
187.8 116.1 106.7 1.5 3.155 4 30
249.7 77.8 30.4 1.5 3.981 4 30
221.5 469.2 128.1 1.53 1.322 4 30
217.8 467.3 104.5 1.54 2.55 4 30
190.4 113 120 1.54 3.95 4 30
261.2 45.7 60 1.6 15.694 4 30
190.4 113 108 1.6 4.469 4 30
220.4 458 120 1.7 0.528 4 30
280.4 428 119 1.77 4.625 4 30
216 466.4 92.7 1.78 7.675 4 30
370.4 233 132 1.94 21.45 4 30
220.8 98.1 108.2 2.01 6.85 4 30
261.2 45.7 120 2.49 40.481 4 30
370.4 233 120 3.18 69.854 4 30
261.2 45.7 132 3.65 28.673 4 30
147.5 593.3 64 0.16 0 20 10
172.7 575.6 126 0.21 0.029 20 10
100 548 132 0.24 0 20 10
75.4 532.2 108 0.25 0 20 10
148.1 584 40.9 0.28 0.047 20 10
70.7 37.8 131.9 0.28 0 20 10
115.4 587.1 131.2 0.3 0.399 20 10
189.7 262.8 36 0.3 0.026 20 10
190.6 593 60 0.31 0.134 20 10
124.3 593.6 36.5 0.32 0.035 20 10
108.8 593.7 18.2 0.32 0.045 20 10
205.5 594.1 57.7 0.33 0.017 20 10
65.9 55.5 133 0.33 0 20 10
187.1 532.6 69.1 0.34 0.19 20 10
193 528.6 84 0.34 1.028 20 10
172.6 567.8 135.1 0.34 0.528 20 10
219.5 560 120 0.34 0.252 20 10
132 593.5 45.7 0.34 0.815 20 10
280.4 248 115.7 0.35 0.182 20 10
125 530.9 92.6 0.35 0.322 20 10
90 111.2 6.2 0.36 0.049 20 10
172.7 583.3 116.8 0.36 0.114 20 10
108 530.6 75.6 0.36 0.132 20 10
75.4 532.2 120 0.36 0.026 20 10
214.1 593.1 35.3 0.37 0.337 20 10
102.3 38 12 0.37 0.011 20 10
102.3 38.2 12 0.37 0.084 20 10
250.7 593.4 132 0.37 0 20 10
130.4 563 119.8 0.37 0.25 20 10
220.2 218.4 48.3 0.38 0.085 20 10
70.7 37.8 95.9 0.38 0.102 20 10
70.4 23 120 0.38 0.02 20 10
155.3 593.3 73.1 0.38 0.009 20 10
64.7 535.4 114.1 0.39 0 20 10
75.4 532.2 72 0.39 0.018 20 10
116.5 593.6 27.4 0.4 0.214 20 10
101.3 35.7 54.3 0.4 0.028 20 10
91.1 21.6 45.3 0.4 0.381 20 10
306.6 356.8 96 0.41 0.038 20 10
129.7 26.4 132 0.41 0.173 20 10
136.6 442.7 132 0.41 0.128 20 10
90.3 531.9 12.6 0.41 0.109 20 10
92.9 533.2 96.5 0.41 0.3 20 10
101.3 35.7 60.8 0.42 0.076 20 10
100 548 120 0.42 0.166 20 10
250.2 263.2 48 0.42 0 20 10
189.9 29.5 133.4 0.42 0.301 20 10
73.1 535.3 122.6 0.42 0.031 20 10
158.1 30 101.6 0.42 0.039 20 10
101.3 35.7 84.8 0.42 0.052 20 10
144 231.8 28.1 0.43 0 20 10
127.9 532.3 9.5 0.43 0.49 20 10
189.7 262.8 12 0.43 0.034 20 10
75.4 532.2 84 0.43 0.004 20 10
70.4 83 60 0.43 0.661 20 10
94.9 592.1 108.8 0.44 0.479 20 10
162.6 230.3 72.5 0.44 0.058 20 10
153.3 532.4 35.1 0.44 0.699 20 10
280.4 248 123.7 0.44 0.68 20 10
100.4 308 72.1 0.44 0 20 10
193 528.6 96 0.44 1.983 20 10
170.8 593.1 91.4 0.45 0.049 20 10
154.8 230.2 64.7 0.45 0.028 20 10
220.2 218.4 12.3 0.45 4.054 20 10
102.3 38 60 0.45 0.147 20 10
102.3 38.2 60 0.45 0.086 20 10
306.6 356.8 108 0.45 0.222 20 10
238.7 175.7 84 0.45 0.057 20 10
190.6 593 72 0.45 0.017 20 10
70.4 23 96 0.45 0.059 20 10
172.8 591.1 107.7 0.46 0.046 20 10
254.4 168.1 14.8 0.46 0.072 20 10
201.1 594.5 68.9 0.46 0.053 20 10
162.5 293.4 62.4 0.46 0.286 20 10
220.3 158.2 48.2 0.46 2.038 20 10
167 218 36 0.46 0.04 20 10
190.6 593 132 0.46 1.252 20 10
70.4 83 36 0.46 0.026 20 10
56.2 535.5 105.5 0.46 0.04 20 10
221.2 232.6 18.4 0.47 0.341 20 10
152 583.7 29.6 0.47 0.021 20 10
103.5 592.2 117.1 0.47 0.618 20 10
190.6 593 36 0.47 0.168 20 10
86.3 592 100.4 0.48 0.174 20 10
100.4 218 72 0.48 1.632 20 10
306.6 356.8 132 0.48 0.06 20 10
250.7 593.4 84 0.48 0.021 20 10
75.4 532.2 132 0.48 0 20 10
70.7 37.8 71.9 0.48 0.044 20 10
70.4 83 48 0.48 0.063 20 10
99.5 530.5 67.1 0.49 0.072 20 10
116.5 530.7 84.1 0.49 2.011 20 10
129.7 233.5 16.5 0.49 0.017 20 10
123.6 586.3 108.6 0.49 0.034 20 10
81.5 535.2 131.2 0.49 0.014 20 10
155 338 24 0.49 0 20 10
238.7 175.7 132 0.49 0.159 20 10
129.9 263 36 0.49 0.019 20 10
129.9 263.4 36 0.49 0.03 20 10
120.8 592.4 133.8 0.49 0.473 20 10
51.8 591.6 67 0.5 1.219 20 20
93.2 533.4 108.5 0.5 0.859 20 20
148.1 231.5 16.8 0.5 0 20 20
92.2 532.8 72.6 0.5 0.327 20 20
220.3 158.1 132.5 0.5 0.268 20 20
157.3 523.2 95.8 0.5 1.209 20 20
160 368 12 0.5 0.03 20 20
100.4 368 11.9 0.5 0 20 20
100.2 97.6 48.1 0.5 0.37 20 20
250.7 593.4 72 0.5 0.014 20 20
84.2 235.8 84.5 0.5 0.475 20 20
57.2 55.6 124.6 0.5 0.35 20 20
174.9 597 135.9 0.5 0.965 20 20
159.2 368 12.2 0.51 0.106 20 20
155 338 60 0.51 0.093 20 20
155.5 278.9 12 0.51 0.053 20 20
100 188 24 0.51 0.061 20 20
190.6 593 120 0.51 2.491 20 20
130.4 203 95.6 0.51 0.714 20 20
161.7 532.5 43.6 0.52 0.104 20 20
202.6 232.3 49.6 0.52 0.296 20 20
167 218 72 0.52 0.164 20 20
105.7 68 12 0.52 0.217 20 20
102.3 38 48 0.52 0.207 20 20
102.3 38.2 48 0.52 0.224 20 20
252.2 232.2 96 0.52 3.074 20 20
130.4 563 131.8 0.52 0.978 20 20
144.8 532.4 26.5 0.52 0.413 20 20
101 593.8 9.1 0.52 0.787 20 20
189.9 29.5 85.4 0.53 0.342 20 20
242.7 234.3 56.9 0.53 0.058 20 20
100 548 108 0.53 0.013 20 20
250.7 593.4 120 0.53 0.051 20 20
70.5 52.8 120 0.53 0.243 20 20
69.1 591.8 83.7 0.54 0.36 20 20
258.8 168.3 26 0.54 0.282 20 20
77 232.1 75.7 0.54 0.137 20 20
163.1 593.2 82.3 0.54 0.189 20 20
220.3 158.2 36.2 0.54 0.511 20 20
275.3 338.3 96 0.54 1.488 20 20
274 189 132 0.54 0.229 20 20
160.4 278 59.6 0.54 0.114 20 20
306.6 356.8 84 0.54 0.109 20 20
190.6 143.6 24 0.54 0.316 20 20
119.5 586.7 119.9 0.55 0.17 20 20
172.8 598.9 98.6 0.55 0.04 20 20
133.5 531 101 0.55 1.319 20 20
78.1 231.9 61.6 0.55 0.255 20 20
154.6 293.4 54.7 0.55 0.081 20 20
220.4 158 132 0.55 0.39 20 20
100 518 120 0.55 0.155 20 20
100.4 218 96 0.55 0.253 20 20
190.4 503 83.8 0.55 2.973 20 20
141 233.3 37.7 0.56 0.027 20 20
157.3 523.2 131.8 0.56 1.456 20 20
131.4 533.7 102.5 0.56 7.896 20 20
178.6 593 100.6 0.56 0.286 20 20
131.4 533.7 109 0.57 1.164 20 20
159.9 232.8 84.7 0.57 0.103 20 20
155 338 12 0.57 0.508 20 20
99.8 431.2 72 0.57 0.278 20 20
43.2 591.6 58.7 0.58 0.812 20 20
238.7 175.7 12 0.58 0.319 20 20
129.9 263 24 0.58 0.021 20 20
129.9 263 72 0.58 3.119 20 20
129.9 263.4 24 0.58 0 20 20
129.9 263.4 72 0.58 4.156 20 20
70.4 503 132 0.58 0.13 20 20
315.7 233.8 130.3 0.58 4.604 20 20
264.9 234.1 79.2 0.58 1.615 20 20
273.4 234.1 87.8 0.59 0.983 20 20
103.5 44.7 132 0.59 0.068 20 20
310.7 173.4 132 0.59 3.698 20 20
250.7 593.4 108 0.59 0.009 20 20
190.5 563 132 0.59 2.361 20 20
130 323 24 0.59 0.015 20 20
170.2 532.5 52.1 0.59 3.068 20 20
101.3 35.7 72.8 0.59 0.018 20 20
92.5 533.1 84.5 0.59 0.373 20 20
193 528.6 108 0.59 8.072 20 20
326.7 52.9 96.9 0.6 4.361 20 20
370.4 172.9 72.3 0.6 10.626 20 20
275.3 338.3 108 0.6 0.511 20 20
160 188 12 0.6 0.062 20 20
100 308 12 0.6 0.08 20 20
310.6 293.4 132 0.6 5.38 20 20
190.6 143.6 36 0.6 2.443 20 20
130.4 233 11 0.6 0.029 20 20
130 23 120 0.6 0.797 20 20
172.4 232.3 50.9 0.61 0.254 20 20
127.5 232.6 73.1 0.61 1.812 20 20
312.8 53 14 0.61 3.142 20 20
275.3 338.3 24 0.61 0.635 20 20
280.4 248 135.7 0.61 0.109 20 20
221 112.4 36.9 0.61 1.043 20 20
167 218 48 0.61 0.061 20 20
100 518 108 0.61 0.171 20 20
238.7 175.7 96 0.61 0.029 20 20
190.6 593 48 0.61 0.453 20 20
190.5 563 120 0.61 1.187 20 20
75.4 532.2 96 0.61 0.026 20 20
70.5 52.8 132 0.61 0.045 20 20
93.5 533.5 120.5 0.61 0.222 20 20
60.5 591.7 75.4 0.61 1.189 20 20
211.3 230.9 41.5 0.61 1.143 20 20
113.2 2.2 96.6 0.62 0.192 20 20
121.7 273 58.3 0.62 0.798 20 20
275.3 338.3 48 0.62 1.129 20 20
246.4 111.3 11.4 0.62 1.038 20 20
311.1 233.1 132 0.62 6.356 20 20
251.2 324.1 24 0.62 0.12 20 20
102.5 408.4 116.5 0.62 0.007 20 20
328.6 52.9 108.7 0.62 8.789 20 20
80.2 117.2 88.7 0.62 0.286 20 20
160.4 308 11.3 0.62 0.142 20 20
130.4 233 23 0.63 0 20 20
160.4 308 23.3 0.63 0.709 20 20
298.7 233.9 113.3 0.63 2.687 20 20
220.4 368 108 0.63 0.126 20 20
167 218 24 0.63 0.117 20 20
310.6 293.4 120 0.63 3.549 20 20
250.1 353 108 0.63 0.369 20 20
250.2 263.2 36 0.63 0.129 20 20
130 323 60 0.63 1.15 20 20
179.2 596.6 124.7 0.63 0.464 20 20
86.6 231.9 70.1 0.63 1.246 20 20
345.3 157.8 119.3 0.64 2.794 20 20
280.6 151.9 129.1 0.64 1.662 20 20
135.4 233.4 27.1 0.64 0.019 20 20
220.4 338 23.1 0.64 0.117 20 20
160.4 278 132 0.64 0.338 20 20
100.4 6.9 132 0.64 0.025 20 20
190.4 353 83.1 0.64 2.594 20 20
121.1 113.6 51.4 0.64 1.294 20 20
212.2 352.5 124.7 0.65 0.548 20 20
345.3 157.8 131.3 0.65 2.306 20 20
61.2 23.2 97.2 0.65 0.112 20 20
123.3 232.9 84.4 0.65 0.381 20 20
250.2 263.2 96 0.65 0.088 20 20
190.4 263 64.6 0.65 0.091 20 20
155.9 583.3 18.3 0.65 1.007 20 20
228 128 85.1 0.66 0.958 20 20
130.4 233 71 0.66 0.853 20 20
160.4 308 35.3 0.66 0.015 20 20
287.4 152.1 119.2 0.66 3.321 20 20
164.1 232.6 73.4 0.66 0.57 20 20
307.2 233.8 121.8 0.66 8.426 20 20
159.2 368 24.2 0.66 0.001 20 20
159.3 35.9 96 0.66 0.137 20 20
100 188 12 0.66 0.201 20 20
250.2 292.9 96 0.66 0.349 20 20
238.7 175.7 120 0.66 0.041 20 20
128.7 117.2 47 0.66 0.206 20 20
195.3 352.5 107.8 0.66 0.867 20 20
160.4 278 131.1 0.67 0.134 20 20
131.4 533.7 121 0.67 2.534 20 20
219.5 560 132 0.67 7.324 20 20
220.7 127.6 72.3 0.67 3.636 20 20
157.3 523.2 119.8 0.67 3.11 20 20
160 188 24 0.67 0.079 20 20
100.3 8.3 96.4 0.67 0.216 20 20
246 264.8 126 0.67 0.158 20 20
189.7 262.8 72 0.67 0.258 20 20
220.4 338 11.1 0.67 0.42 20 20
160.4 38 107.4 0.67 5.131 20 20
201.9 592.8 128.1 0.68 0.723 20 20
160.4 308 71.3 0.68 0.168 20 20
155.5 278.9 60 0.68 0.159 20 20
160 188 72 0.68 5.356 20 20
159.3 38 96 0.68 0.52 20 20
159.3 38 108 0.68 2.704 20 20
159.3 35.9 108 0.68 1.607 20 20
100 308 72 0.68 0.266 20 20
100.8 82.9 71.8 0.68 0.465 20 20
102.3 38 84 0.68 0.35 20 20
102.3 38.2 84 0.68 0.227 20 20
250.1 353 120 0.68 0.089 20 20
190.4 203 72 0.68 0.862 20 20
